"delta","beta0","gamma0","sigma0","config_id","tag","pdf_file","log_file","status","error_message"
0.01,0.001,1e-04,0.75,231,"cfg231_r10_delta_1em02_beta0_1em03_gamma0_1em04_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg231_r10_delta_1em02_beta0_1em03_gamma0_1em04_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg231_r10_delta_1em02_beta0_1em03_gamma0_1em04_sigma0_7p5em01.log","success",NA
1e-04,0.01,1e-04,0.75,232,"cfg232_r10_delta_1em04_beta0_1em02_gamma0_1em04_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg232_r10_delta_1em04_beta0_1em02_gamma0_1em04_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg232_r10_delta_1em04_beta0_1em02_gamma0_1em04_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,1e-04,0.75,233,"cfg233_r10_delta_1em03_beta0_1em02_gamma0_1em04_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg233_r10_delta_1em03_beta0_1em02_gamma0_1em04_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg233_r10_delta_1em03_beta0_1em02_gamma0_1em04_sigma0_7p5em01.log","success",NA
0.01,0.01,1e-04,0.75,234,"cfg234_r10_delta_1em02_beta0_1em02_gamma0_1em04_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg234_r10_delta_1em02_beta0_1em02_gamma0_1em04_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg234_r10_delta_1em02_beta0_1em02_gamma0_1em04_sigma0_7p5em01.log","success",NA
1e-04,0.1,1e-04,0.75,235,"cfg235_r10_delta_1em04_beta0_1em01_gamma0_1em04_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg235_r10_delta_1em04_beta0_1em01_gamma0_1em04_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg235_r10_delta_1em04_beta0_1em01_gamma0_1em04_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,1e-04,0.75,236,"cfg236_r10_delta_1em03_beta0_1em01_gamma0_1em04_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg236_r10_delta_1em03_beta0_1em01_gamma0_1em04_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg236_r10_delta_1em03_beta0_1em01_gamma0_1em04_sigma0_7p5em01.log","success",NA
0.01,0.1,1e-04,0.75,237,"cfg237_r10_delta_1em02_beta0_1em01_gamma0_1em04_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg237_r10_delta_1em02_beta0_1em01_gamma0_1em04_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg237_r10_delta_1em02_beta0_1em01_gamma0_1em04_sigma0_7p5em01.log","success",NA
1e-04,1,1e-04,0.75,238,"cfg238_r10_delta_1em04_beta0_1e00_gamma0_1em04_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg238_r10_delta_1em04_beta0_1e00_gamma0_1em04_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg238_r10_delta_1em04_beta0_1e00_gamma0_1em04_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,1e-04,0.75,239,"cfg239_r10_delta_1em03_beta0_1e00_gamma0_1em04_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg239_r10_delta_1em03_beta0_1e00_gamma0_1em04_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg239_r10_delta_1em03_beta0_1e00_gamma0_1em04_sigma0_7p5em01.log","success",NA
0.01,1,1e-04,0.75,240,"cfg240_r10_delta_1em02_beta0_1e00_gamma0_1em04_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg240_r10_delta_1em02_beta0_1e00_gamma0_1em04_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg240_r10_delta_1em02_beta0_1e00_gamma0_1em04_sigma0_7p5em01.log","success",NA
1e-04,1e-04,0.001,0.75,241,"cfg241_r10_delta_1em04_beta0_1em04_gamma0_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg241_r10_delta_1em04_beta0_1em04_gamma0_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg241_r10_delta_1em04_beta0_1em04_gamma0_1em03_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,0.001,0.75,242,"cfg242_r10_delta_1em03_beta0_1em04_gamma0_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg242_r10_delta_1em03_beta0_1em04_gamma0_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg242_r10_delta_1em03_beta0_1em04_gamma0_1em03_sigma0_7p5em01.log","success",NA
0.01,1e-04,0.001,0.75,243,"cfg243_r10_delta_1em02_beta0_1em04_gamma0_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg243_r10_delta_1em02_beta0_1em04_gamma0_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg243_r10_delta_1em02_beta0_1em04_gamma0_1em03_sigma0_7p5em01.log","success",NA
1e-04,0.001,0.001,0.75,244,"cfg244_r10_delta_1em04_beta0_1em03_gamma0_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg244_r10_delta_1em04_beta0_1em03_gamma0_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg244_r10_delta_1em04_beta0_1em03_gamma0_1em03_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,0.001,0.75,245,"cfg245_r10_delta_1em03_beta0_1em03_gamma0_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg245_r10_delta_1em03_beta0_1em03_gamma0_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg245_r10_delta_1em03_beta0_1em03_gamma0_1em03_sigma0_7p5em01.log","success",NA
0.01,0.001,0.001,0.75,246,"cfg246_r10_delta_1em02_beta0_1em03_gamma0_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg246_r10_delta_1em02_beta0_1em03_gamma0_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg246_r10_delta_1em02_beta0_1em03_gamma0_1em03_sigma0_7p5em01.log","success",NA
1e-04,0.01,0.001,0.75,247,"cfg247_r10_delta_1em04_beta0_1em02_gamma0_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg247_r10_delta_1em04_beta0_1em02_gamma0_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg247_r10_delta_1em04_beta0_1em02_gamma0_1em03_sigma0_7p5em01.log","failed","Error in Lambda0: column values must sum to 1"
0.001,0.01,0.001,0.75,248,"cfg248_r10_delta_1em03_beta0_1em02_gamma0_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg248_r10_delta_1em03_beta0_1em02_gamma0_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg248_r10_delta_1em03_beta0_1em02_gamma0_1em03_sigma0_7p5em01.log","success",NA
0.01,0.01,0.001,0.75,249,"cfg249_r10_delta_1em02_beta0_1em02_gamma0_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg249_r10_delta_1em02_beta0_1em02_gamma0_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg249_r10_delta_1em02_beta0_1em02_gamma0_1em03_sigma0_7p5em01.log","success",NA
1e-04,0.1,0.001,0.75,250,"cfg250_r10_delta_1em04_beta0_1em01_gamma0_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg250_r10_delta_1em04_beta0_1em01_gamma0_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg250_r10_delta_1em04_beta0_1em01_gamma0_1em03_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,0.001,0.75,251,"cfg251_r10_delta_1em03_beta0_1em01_gamma0_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg251_r10_delta_1em03_beta0_1em01_gamma0_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg251_r10_delta_1em03_beta0_1em01_gamma0_1em03_sigma0_7p5em01.log","success",NA
0.01,0.1,0.001,0.75,252,"cfg252_r10_delta_1em02_beta0_1em01_gamma0_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg252_r10_delta_1em02_beta0_1em01_gamma0_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg252_r10_delta_1em02_beta0_1em01_gamma0_1em03_sigma0_7p5em01.log","success",NA
1e-04,1,0.001,0.75,253,"cfg253_r10_delta_1em04_beta0_1e00_gamma0_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg253_r10_delta_1em04_beta0_1e00_gamma0_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg253_r10_delta_1em04_beta0_1e00_gamma0_1em03_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,0.001,0.75,254,"cfg254_r10_delta_1em03_beta0_1e00_gamma0_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg254_r10_delta_1em03_beta0_1e00_gamma0_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg254_r10_delta_1em03_beta0_1e00_gamma0_1em03_sigma0_7p5em01.log","success",NA
0.01,1,0.001,0.75,255,"cfg255_r10_delta_1em02_beta0_1e00_gamma0_1em03_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg255_r10_delta_1em02_beta0_1e00_gamma0_1em03_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg255_r10_delta_1em02_beta0_1e00_gamma0_1em03_sigma0_7p5em01.log","success",NA
1e-04,1e-04,0.01,0.75,256,"cfg256_r10_delta_1em04_beta0_1em04_gamma0_1em02_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg256_r10_delta_1em04_beta0_1em04_gamma0_1em02_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg256_r10_delta_1em04_beta0_1em04_gamma0_1em02_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,0.01,0.75,257,"cfg257_r10_delta_1em03_beta0_1em04_gamma0_1em02_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg257_r10_delta_1em03_beta0_1em04_gamma0_1em02_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg257_r10_delta_1em03_beta0_1em04_gamma0_1em02_sigma0_7p5em01.log","success",NA
0.01,1e-04,0.01,0.75,258,"cfg258_r10_delta_1em02_beta0_1em04_gamma0_1em02_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg258_r10_delta_1em02_beta0_1em04_gamma0_1em02_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg258_r10_delta_1em02_beta0_1em04_gamma0_1em02_sigma0_7p5em01.log","success",NA
1e-04,0.001,0.01,0.75,259,"cfg259_r10_delta_1em04_beta0_1em03_gamma0_1em02_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg259_r10_delta_1em04_beta0_1em03_gamma0_1em02_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg259_r10_delta_1em04_beta0_1em03_gamma0_1em02_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,0.01,0.75,260,"cfg260_r10_delta_1em03_beta0_1em03_gamma0_1em02_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg260_r10_delta_1em03_beta0_1em03_gamma0_1em02_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg260_r10_delta_1em03_beta0_1em03_gamma0_1em02_sigma0_7p5em01.log","success",NA
0.01,0.001,0.01,0.75,261,"cfg261_r10_delta_1em02_beta0_1em03_gamma0_1em02_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg261_r10_delta_1em02_beta0_1em03_gamma0_1em02_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg261_r10_delta_1em02_beta0_1em03_gamma0_1em02_sigma0_7p5em01.log","success",NA
1e-04,0.01,0.01,0.75,262,"cfg262_r10_delta_1em04_beta0_1em02_gamma0_1em02_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg262_r10_delta_1em04_beta0_1em02_gamma0_1em02_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg262_r10_delta_1em04_beta0_1em02_gamma0_1em02_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,0.01,0.75,263,"cfg263_r10_delta_1em03_beta0_1em02_gamma0_1em02_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg263_r10_delta_1em03_beta0_1em02_gamma0_1em02_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg263_r10_delta_1em03_beta0_1em02_gamma0_1em02_sigma0_7p5em01.log","success",NA
0.01,0.01,0.01,0.75,264,"cfg264_r10_delta_1em02_beta0_1em02_gamma0_1em02_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg264_r10_delta_1em02_beta0_1em02_gamma0_1em02_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg264_r10_delta_1em02_beta0_1em02_gamma0_1em02_sigma0_7p5em01.log","success",NA
1e-04,0.1,0.01,0.75,265,"cfg265_r10_delta_1em04_beta0_1em01_gamma0_1em02_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg265_r10_delta_1em04_beta0_1em01_gamma0_1em02_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg265_r10_delta_1em04_beta0_1em01_gamma0_1em02_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,0.01,0.75,266,"cfg266_r10_delta_1em03_beta0_1em01_gamma0_1em02_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg266_r10_delta_1em03_beta0_1em01_gamma0_1em02_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg266_r10_delta_1em03_beta0_1em01_gamma0_1em02_sigma0_7p5em01.log","success",NA
0.01,0.1,0.01,0.75,267,"cfg267_r10_delta_1em02_beta0_1em01_gamma0_1em02_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg267_r10_delta_1em02_beta0_1em01_gamma0_1em02_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg267_r10_delta_1em02_beta0_1em01_gamma0_1em02_sigma0_7p5em01.log","success",NA
1e-04,1,0.01,0.75,268,"cfg268_r10_delta_1em04_beta0_1e00_gamma0_1em02_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg268_r10_delta_1em04_beta0_1e00_gamma0_1em02_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg268_r10_delta_1em04_beta0_1e00_gamma0_1em02_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,0.01,0.75,269,"cfg269_r10_delta_1em03_beta0_1e00_gamma0_1em02_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg269_r10_delta_1em03_beta0_1e00_gamma0_1em02_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg269_r10_delta_1em03_beta0_1e00_gamma0_1em02_sigma0_7p5em01.log","success",NA
0.01,1,0.01,0.75,270,"cfg270_r10_delta_1em02_beta0_1e00_gamma0_1em02_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg270_r10_delta_1em02_beta0_1e00_gamma0_1em02_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg270_r10_delta_1em02_beta0_1e00_gamma0_1em02_sigma0_7p5em01.log","success",NA
1e-04,1e-04,0.1,0.75,271,"cfg271_r10_delta_1em04_beta0_1em04_gamma0_1em01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg271_r10_delta_1em04_beta0_1em04_gamma0_1em01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg271_r10_delta_1em04_beta0_1em04_gamma0_1em01_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,0.1,0.75,272,"cfg272_r10_delta_1em03_beta0_1em04_gamma0_1em01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg272_r10_delta_1em03_beta0_1em04_gamma0_1em01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg272_r10_delta_1em03_beta0_1em04_gamma0_1em01_sigma0_7p5em01.log","success",NA
0.01,1e-04,0.1,0.75,273,"cfg273_r10_delta_1em02_beta0_1em04_gamma0_1em01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg273_r10_delta_1em02_beta0_1em04_gamma0_1em01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg273_r10_delta_1em02_beta0_1em04_gamma0_1em01_sigma0_7p5em01.log","success",NA
1e-04,0.001,0.1,0.75,274,"cfg274_r10_delta_1em04_beta0_1em03_gamma0_1em01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg274_r10_delta_1em04_beta0_1em03_gamma0_1em01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg274_r10_delta_1em04_beta0_1em03_gamma0_1em01_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,0.1,0.75,275,"cfg275_r10_delta_1em03_beta0_1em03_gamma0_1em01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg275_r10_delta_1em03_beta0_1em03_gamma0_1em01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg275_r10_delta_1em03_beta0_1em03_gamma0_1em01_sigma0_7p5em01.log","success",NA
0.01,0.001,0.1,0.75,276,"cfg276_r10_delta_1em02_beta0_1em03_gamma0_1em01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg276_r10_delta_1em02_beta0_1em03_gamma0_1em01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg276_r10_delta_1em02_beta0_1em03_gamma0_1em01_sigma0_7p5em01.log","success",NA
1e-04,0.01,0.1,0.75,277,"cfg277_r10_delta_1em04_beta0_1em02_gamma0_1em01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg277_r10_delta_1em04_beta0_1em02_gamma0_1em01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg277_r10_delta_1em04_beta0_1em02_gamma0_1em01_sigma0_7p5em01.log","failed","Error in Lambda0: column values must sum to 1"
0.001,0.01,0.1,0.75,278,"cfg278_r10_delta_1em03_beta0_1em02_gamma0_1em01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg278_r10_delta_1em03_beta0_1em02_gamma0_1em01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg278_r10_delta_1em03_beta0_1em02_gamma0_1em01_sigma0_7p5em01.log","success",NA
0.01,0.01,0.1,0.75,279,"cfg279_r10_delta_1em02_beta0_1em02_gamma0_1em01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg279_r10_delta_1em02_beta0_1em02_gamma0_1em01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg279_r10_delta_1em02_beta0_1em02_gamma0_1em01_sigma0_7p5em01.log","success",NA
1e-04,0.1,0.1,0.75,280,"cfg280_r10_delta_1em04_beta0_1em01_gamma0_1em01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg280_r10_delta_1em04_beta0_1em01_gamma0_1em01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg280_r10_delta_1em04_beta0_1em01_gamma0_1em01_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,0.1,0.75,281,"cfg281_r10_delta_1em03_beta0_1em01_gamma0_1em01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg281_r10_delta_1em03_beta0_1em01_gamma0_1em01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg281_r10_delta_1em03_beta0_1em01_gamma0_1em01_sigma0_7p5em01.log","success",NA
0.01,0.1,0.1,0.75,282,"cfg282_r10_delta_1em02_beta0_1em01_gamma0_1em01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg282_r10_delta_1em02_beta0_1em01_gamma0_1em01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg282_r10_delta_1em02_beta0_1em01_gamma0_1em01_sigma0_7p5em01.log","success",NA
1e-04,1,0.1,0.75,283,"cfg283_r10_delta_1em04_beta0_1e00_gamma0_1em01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg283_r10_delta_1em04_beta0_1e00_gamma0_1em01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg283_r10_delta_1em04_beta0_1e00_gamma0_1em01_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,0.1,0.75,284,"cfg284_r10_delta_1em03_beta0_1e00_gamma0_1em01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg284_r10_delta_1em03_beta0_1e00_gamma0_1em01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg284_r10_delta_1em03_beta0_1e00_gamma0_1em01_sigma0_7p5em01.log","success",NA
0.01,1,0.1,0.75,285,"cfg285_r10_delta_1em02_beta0_1e00_gamma0_1em01_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg285_r10_delta_1em02_beta0_1e00_gamma0_1em01_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg285_r10_delta_1em02_beta0_1e00_gamma0_1em01_sigma0_7p5em01.log","success",NA
1e-04,1e-04,1,0.75,286,"cfg286_r10_delta_1em04_beta0_1em04_gamma0_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg286_r10_delta_1em04_beta0_1em04_gamma0_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg286_r10_delta_1em04_beta0_1em04_gamma0_1e00_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
